"","Dates","LowerLow","LowerMed","UpperLow","UpperMed"
"1249","2005-03-03",10.9041318841165,7.48771450606609,11.3766628895803,8.61633315413557
"1250","2005-03-04",9.44402550113777,5.24133769447189,10.5867280434783,7.01315855096093
"1251","2005-03-05",9.91184465007398,7.28151059048001,11.6224503530716,10.0127408400169
"1252","2005-03-06",13.8964191181591,11.1040379233049,14.9603519482188,13.2203431791982
"1253","2005-03-07",16.4940255011378,13.9603816812504,16.6619920290995,15.2251468550545
"1254","2005-03-08",19.0151691181591,16.3687213710547,18.7827514090141,17.6424400881372
"1255","2005-03-09",20.4244776287974,18.2410834356364,20.6604193488029,19.3145369970762
"1256","2005-03-10",18.9208872032655,15.8932573486799,20.344198274887,17.8316631457813
"1257","2005-03-11",21.2389723096485,17.8227005218302,22.4950632490501,20.2942780162909
"1258","2005-03-12",20.1501425224144,16.8619835119141,22.495175583357,20.1453640647454
"1259","2005-03-13",15.3413659266697,12.1757389149143,18.5183164505778,15.872807673768
"1260","2005-03-14",11.8839191181591,7.24426167108006,16.4314820313462,12.4561410071013
"1261","2005-03-15",11.9829882670953,7.59920700543048,16.1740117999375,12.4849630622391
"1262","2005-03-16",12.5105148628399,8.27464560192167,15.1864809080031,11.5198419260654
"1263","2005-03-17",11.8188925224144,8.07174705119708,14.0097790432536,10.0791568801172
"1264","2005-03-18",7.93910528837188,3.51034354242509,12.6510956013305,8.80952446574788
"1265","2005-03-19",6.51716379901012,2.12895528918329,9.21827151685507,5.27464560192166
"1266","2005-03-20",6.15665847986119,1.66709411450748,7.40115176848387,3.0893907982458
"1267","2005-03-21",9.69841379901017,6.35397435859595,9.40553280645288,5.93462889348391
"1268","2005-03-22",6.68032869262716,1.84075289915025,8.71243013289637,4.46992546825417
"1269","2005-03-23",4.35200422454204,0.0821716634523049,7.18985093721001,3.02610759022576
"1270","2005-03-24",6.04309465007396,2.37584061844848,6.72961728185166,4.19778678822074
"1271","2005-03-25",7.74163188411647,4.56907733342433,9.79859054628657,7.1518385843778
"1272","2005-03-26",11.7871106075208,9.08916378142838,12.835436198949,11.1328327364246
"1273","2005-03-27",14.7018712458187,10.9008851137447,13.6249217078234,10.5685052510445
"1274","2005-03-28",7.01277550113779,1.74998249487869,11.4347397262462,7.06307500877212
"1275","2005-03-29",6.81503613943566,2.56551770972741,8.69546765255487,4.40455370551397
"1276","2005-03-30",9.16915847986117,6.08217166345231,10.3889073290321,7.80618277819567
"1277","2005-03-31",14.3396372032655,11.0439057087104,14.9975346038018,13.1470349085215
"1278","2005-04-01",17.757876387315,14.3030034761596,18.4684961022249,16.0797642185954
"1279","2005-04-02",17.5376636213576,13.6198099851857,18.1394689173226,15.0722454216029
"1280","2005-04-03",12.9081423447618,8.46979727224393,13.8532411033482,9.18377424365796
"1281","2005-04-04",9.13128064263416,5.56145758243971,12.2146205686369,8.99559546337396
"1282","2005-04-05",16.4133285149746,13.4239035524372,15.3971638173451,13.9914183539337
"1283","2005-04-06",21.0278231958257,17.0164537685572,19.579931734667,17.8684024809178
"1284","2005-04-07",13.6131955362512,9.39301110392456,16.0137668279045,12.3214099997148
"1285","2005-04-08",7.8364668128469,4.07061090051751,6.79089556302018,2.6967232829228
"1286","2005-04-09",6.19404660008095,3.08306958345674,10.0849867784774,6.83435903897961
"1287","2005-04-10",11.6041529830597,7.76829714511451,14.521967232308,11.8830223639588
"1288","2005-04-11",15.4748976639108,12.1997743889488,16.3966021458106,13.9116355636246
"1289","2005-04-12",16.094046600081,12.9096650576495,15.9984893621665,13.2827717373923
"1290","2005-04-13",11.1138604298682,7.8223271476571,13.0900418222878,9.40599646588016
"1291","2005-04-14",13.0122646851874,10.4381420472249,13.2666313527304,11.0359045694725
"1292","2005-04-15",17.5669189405065,14.691129588542,17.0806057405084,15.6747934583614
"1293","2005-04-16",20.8396583022086,17.4185641168918,20.7075435073024,18.574542831795
"1294","2005-04-17",19.0689136213576,15.1182844321728,19.9091835881831,16.5033231158385
"1295","2005-04-18",13.9271583022086,9.69634189466956,16.7470851833303,13.2487282954542
"1296","2005-04-19",11.0981689405065,6.53170929868685,15.1238544486639,10.9784693146689
"1297","2005-04-20",13.6685146851874,8.84228646624346,15.926820074366,11.7748352294558
"1298","2005-04-21",17.5048178766767,13.0161995097217,18.4980400249389,15.2470574516781
"1299","2005-04-22",17.6819455362512,12.9514906360884,21.1027355989672,18.0219112528477
"1300","2005-04-23",14.9939136213576,10.9081395046365,17.3530164347344,12.9283440013857
"1301","2005-04-24",10.3714402171023,5.56133045302196,13.4998373738493,10.1259212779103
"1302","2005-04-25",13.1036210681661,9.21159742479926,16.279100460796,13.2982270423213
"1303","2005-04-26",17.1612008554001,13.2140128837365,18.3411089982033,15.7238744942846
"1304","2005-04-27",15.4018923447618,10.8196574298844,17.6444116268261,14.0342337256964
"1305","2005-04-28",9.13979128093196,4.14091346853175,14.4119919458555,10.418110083257
"1306","2005-04-29",12.6130625575278,9.07099228877076,14.7531512359027,12.1445094149195
"1307","2005-04-30",15.727291280932,11.8719076205786,17.3880647384864,14.1286363990465
"1308","2005-05-01",14.9487209157056,10.6823523269504,17.8821473032733,13.5383510193335
"1309","2005-05-02",16.5689336816631,12.4874629295438,18.948199875729,15.4713084128172
"1310","2005-05-03",18.5509815540035,14.3387215107795,20.4253960114288,17.2444913702107
"1311","2005-05-04",18.836353894429,15.2330769646315,19.5235761956571,16.3251095824078
"1312","2005-05-05",11.5178698518758,6.77871642560278,14.1661284311098,10.7818764997011
"1313","2005-05-06",9.84180602208859,5.59755700531292,12.4144995836598,8.82448301599179
"1314","2005-05-07",13.0868858093226,9.81952496869969,15.5878314192023,12.5423192733017
"1315","2005-05-08",15.8387475114503,11.9503411395616,13.4693187254257,9.70898593996839
"1316","2005-05-09",10.228109213578,5.04543394403654,10.6809565596202,6.50409872192329
"1317","2005-05-10",9.61574219230139,5.29791296768261,11.5726662877712,8.47527666678549
"1318","2005-05-11",13.2320985752801,9.45288372791649,15.124340068944,12.2818764997011
"1319","2005-05-12",18.8378166603865,14.9601301047281,19.1833155800651,16.35957073529
"1320","2005-05-13",21.2508485752801,17.3059221210007,21.7987952475555,19.0650845197512
"1321","2005-05-14",22.6146783625141,19.1868018565715,23.9031538186631,21.3514253718815
"1322","2005-05-15",22.6336943199609,19.2792249432738,22.1642187478925,18.8198881956075
"1323","2005-05-16",15.0759815540035,10.060816603584,17.5366069752572,13.0510912031263
"1324","2005-05-17",15.6180028305992,12.6706564205176,14.5355959664951,11.0575657227587
"1325","2005-05-18",21.0987209157056,17.5163213073724,15.1196220280543,11.5638313869191
"1326","2005-05-19",22.6043060220886,19.0309411904134,18.2882358227072,15.4161705682057
"1327","2005-05-20",21.3460613412375,19.2410861179496,19.3041872942866,16.4566885297763
"1328","2005-05-21",22.5717262348546,21.0364077553765,21.2705993365243,19.671600810478
"1329","2005-05-22",24.9472581497482,22.7954975087454,24.5459307227296,22.3393117545048
"1330","2005-05-23",25.2972581497482,23.1069645822262,26.0291929110019,23.6534303844129
"1331","2005-05-24",25.1121517667695,22.2963874146697,26.5763733198988,23.9573150961923
"1332","2005-05-25",27.1117528305992,23.7436287063045,28.3983234434665,25.264959206468
"1333","2005-05-26",27.1618858093226,23.7476968476725,28.5669372381194,25.8391028990327
"1334","2005-05-27",26.9157421923014,23.5011929066605,28.7509408328172,25.9073986383811
"1335","2005-05-28",24.5858219795354,21.07289389827,24.3511430345697,21.4109491814053
"1336","2005-05-29",18.3824975114503,14.1051847703778,20.0614328570815,16.6106150126501
"1337","2005-05-30",20.4702634688971,16.9982689300523,21.4197792960839,19.0707236174956
"1338","2005-05-31",25.0871517667695,21.2794792021093,25.5180718146191,22.5734387386317
"1339","2005-06-01",23.345734707322,19.6338058091824,25.4988505204073,22.1129111813084
"1340","2005-06-02",21.4703357711518,17.4919293789765,23.9579608326966,20.3441141888272
"1341","2005-06-03",21.6162134307262,17.5026082500672,24.2764285927506,20.7152503625949
"1342","2005-06-04",23.1236602392369,18.9961246497621,25.316419606006,21.5688426767136
"1343","2005-06-05",19.3890857711518,14.8967094450838,21.1570172245187,17.1471634787186
"1344","2005-06-06",16.026984707322,12.0013369558898,17.6263499587357,13.6891434285932
"1345","2005-06-07",16.8600964094496,13.1200758320657,17.7468846700366,14.4713071712833
"1346","2005-06-08",16.8422772605135,12.4762924605935,15.4705422750691,11.3854675722858
"1347","2005-06-09",16.6081017285986,12.3997605511097,16.7866510146782,13.8474558763794
"1348","2005-06-10",19.640149600939,16.0788859007156,21.2969857709128,18.1149997360285
"1349","2005-06-11",21.182569813705,17.2030913418547,23.025361416835,19.7073138546584
"1350","2005-06-12",23.6126230051943,19.9254406934946,25.0353591701489,21.9105302289274
"1351","2005-06-13",27.3240591754071,23.872427726294,27.944480715869,24.7513823592532
"1352","2005-06-14",27.5659474732794,23.3758602205732,29.0752378490974,25.2526354920853
"1353","2005-06-15",26.2611602392369,22.3926413037158,27.9806523626899,24.3125770125531
"1354","2005-06-16",22.3493251328539,17.8871747387527,21.9156107989963,18.6630364945916
"1355","2005-06-17",15.9167453456199,12.0293054277941,15.5626564067249,11.6488343224947
"1356","2005-06-18",16.8691389626411,13.4180671872653,16.6425260989289,13.0529696608405
"1357","2005-06-19",20.3257878988113,16.9473069533472,19.8669700441098,16.8152921336893
"1358","2005-06-20",24.9518517285986,21.6105411257347,23.4822250429865,20.7361359097963
"1359","2005-06-21",26.0643517285986,22.8711564321165,24.4648132254174,21.5529696608405
"1360","2005-06-22",26.4261868349816,23.3126768999528,25.4584101699242,23.0270715823109
"1361","2005-06-23",26.1795113030667,22.1326616444227,26.3861792105892,23.4410231278414
"1362","2005-06-24",25.389484707322,21.1585960456431,25.7254288174192,22.5673806884095
"1363","2005-06-25",22.7784474732794,18.3942939861466,24.4821127086796,21.264122543046
"1364","2005-06-26",23.6090325796624,19.7422472025208,24.7833933197782,21.3595694937562
"1365","2005-06-27",24.7900166222156,21.0239659922488,25.2075676626225,21.8996697443827
"1366","2005-06-28",23.7896176860454,20.1260509146998,25.5010972065452,22.4587758429625
"1367","2005-06-29",27.7565059839177,24.2684358625768,28.4072980602859,25.3990431779667
"1368","2005-06-30",29.7058410903007,25.9925650260652,31.0547930052421,27.8278234620101
"1369","2005-07-01",31.3726028142645,27.5589945229921,33.0190585772535,29.4788212637571
"1370","2005-07-02",30.169145367456,25.9661900480366,32.6289215293991,29.008687596255
"1371","2005-07-03",30.1913528142645,26.515770520958,31.9050392557527,28.4366324584104
"1372","2005-07-04",29.2944113249028,25.4425439763356,31.7367624640205,28.3808680473828
"1373","2005-07-05",28.9864326014986,25.0542907345354,31.4139136659976,28.1922715561547
"1374","2005-07-06",28.2791187717113,24.3991928448838,31.0920758767367,28.1461144968398
"1375","2005-07-07",28.8018581334135,25.0649696056262,30.6189237760852,27.6912272787946
"1376","2005-07-08",27.9772570695837,24.3021930991426,29.3006806846451,26.4802832520611
"1377","2005-07-09",26.1105017504347,22.5250509684536,27.3031520393968,24.3184202612508
"1378","2005-07-10",25.7819113249028,22.8238051001597,27.4515456588082,24.9456132437069
"1379","2005-07-11",29.8388262185198,26.7355772842431,30.1020736300506,28.0199657917437
"1380","2005-07-12",32.2683474951156,28.4514430355779,32.9111053083251,30.2524219320946
"1381","2005-07-13",33.4788528142645,29.2523583673857,34.8537024775006,31.586799542788
"1382","2005-07-14",34.4577091972433,30.296472275344,35.5290563305673,32.1139507541497
"1383","2005-07-15",30.7655549419241,26.1952772588172,34.8053987255348,31.6448613640077
"1384","2005-07-16",34.3908208993709,30.4269070579527,37.109263025692,33.5111938619191
"1385","2005-07-17",34.8325762185198,30.5798437475026,37.3781913564042,33.6360894341831
"1386","2005-07-18",34.5799166440518,30.4552569181103,36.3356166540901,32.9706759003485
"1387","2005-07-19",34.387230473839,30.5859459595545,35.5310783480915,32.4487460757871
"1388","2005-07-20",34.2813794100092,30.4708938364932,35.7184519719962,32.6730568527295
"1389","2005-07-21",33.2474698355411,28.782869427645,34.6573421090441,31.2096065603318
"1390","2005-07-22",32.035900686605,27.4255086343575,32.9197550499562,29.4593977048598
"1391","2005-07-23",32.4648900483071,28.1399759620971,34.3398853577522,31.0024219320946
"1392","2005-07-24",31.8538528142645,27.1102276783442,35.0555672269951,31.4044687157203
"1393","2005-07-25",31.3892251546901,27.120398031764,34.3297752701315,30.602254847717
"1394","2005-07-26",32.5461400483071,28.1449340093892,34.6270118461818,31.2762314559041
"1395","2005-07-27",33.017815580222,28.6298056086773,34.9144753375321,31.8583116564053
"1396","2005-07-28",32.3182145163922,27.7404082021174,34.7184519719962,30.9126140791288
"1397","2005-07-29",31.926060261073,26.9419083292469,33.5178228998776,29.7799908544003
"1398","2005-07-30",31.9269911121369,27.2293479427734,33.8956031739733,30.3633241877337
"1399","2005-07-31",31.6051826014986,26.8474511718606,33.9606447376669,30.0441930264972
"1400","2005-08-01",31.7887002661883,27.1923700461734,34.0133131310956,29.8267095180414
"1401","2005-08-02",31.2127694151245,26.6205419251461,33.5233108844094,29.3805942298209
"1402","2005-08-03",31.1137002661884,26.7052101173657,33.076332677265,29.6287145305728
"1403","2005-08-04",31.7792587768267,27.5693087697939,33.6979907316348,30.3987646558861
"1404","2005-08-05",32.2460140959756,27.6463491969489,34.9533266112124,31.5549885489521
"1405","2005-08-06",31.9156949470394,26.6668170332062,36.0999228817134,32.0631339123605
"1406","2005-08-07",32.0015992023585,26.7347041422831,35.7374200733558,31.9804271454433
"1407","2005-08-08",32.0910938832097,27.3561127362318,35.3359372605047,31.6178540460281
"1408","2005-08-09",31.9019981385287,27.2509767077549,34.5857687590443,31.1982634027531
"1409","2005-08-10",30.7137002661883,26.1944041168572,34.0416213764338,30.5758740961533
"1410","2005-08-11",30.6742055853372,26.507905261022,33.2406777682558,29.9979710050923
"1411","2005-08-12",30.9922906917202,27.106049171523,33.3469460225807,30.181137254048
"1412","2005-08-13",29.3960140959755,24.8521717242817,31.9729851149195,28.5836017486178
"1413","2005-08-14",28.9311204789544,25.0858355941012,30.6566517066966,28.3937521245577
"1414","2005-08-15",23.8821843087416,18.9739617064835,28.056674173558,25.0925825339144
"1415","2005-08-16",26.5301896278905,21.7177959297228,28.6865326323313,25.2930837870473
"1416","2005-08-17",28.3569183512948,23.5226522734808,30.8312192196151,27.1665173710071
"1417","2005-08-18",27.881652393848,23.1858864458682,30.055438496182,26.5829751822017
"1418","2005-08-19",27.5332481385288,23.3849711140604,28.8118977188287,26.4593327427698
"1419","2005-08-20",29.2715460108693,25.2836489681159,30.1739511899587,27.5487228847917
"1420","2005-08-21",30.1194183512948,25.8976840558351,31.8317808911495,28.7387813643237
"1421","2005-08-22",29.9457481385287,25.7505953195015,32.5321852946543,29.5737855414332
"1422","2005-08-23",30.1986736704437,25.6866492223747,33.1456429446206,29.8739108547164
"1423","2005-08-24",30.0918917555501,25.175970351284,32.6130659956205,28.8333928931458
"1424","2005-08-25",29.9765992023585,25.0155330260868,31.4797251733333,28.1623402615669
"1425","2005-08-26",30.7667587768266,26.3319581468599,32.6313764876447,29.0980127761867
"1426","2005-08-27",31.8051896278904,27.7846660034579,33.7690983479009,30.2153895514583
"1427","2005-08-28",32.6183545215075,28.841874241444,34.3615494824774,30.9415800276487
"1428","2005-08-29",30.328726861933,25.9688765297736,32.6107069751756,28.6504354996622
"1429","2005-08-30",29.0771311172522,25.4917598249681,30.3800846431153,26.9384471955685
"1430","2005-08-31",29.8762002661883,26.110498701144,31.5577975166269,28.2713628179579
"1431","2005-09-01",29.4151677218657,25.3123710099193,31.0472703571807,27.8842717763281
"1432","2005-09-02",29.169556019738,24.4678502878242,31.0059313322425,27.7391172232788
"1433","2005-09-03",28.5022687856955,23.663629591155,29.941900777311,26.4087078665536
"1434","2005-09-04",26.2268698495252,21.5052263366419,28.0750169309844,24.4337705231952
"1435","2005-09-05",25.751470913355,21.4962001479818,27.418984578704,24.3406209826773
"1436","2005-09-06",26.957056019738,22.9833600767894,28.155223626109,25.29007795845
"1437","2005-09-07",26.9956198495252,22.7174053348621,28.2582341855339,25.3270453769964
"1438","2005-09-08",24.4974815516529,20.1609598733823,26.020647126446,22.9807630043982
"1439","2005-09-09",19.9274017644189,14.9192868502447,23.0054819950149,19.8080395290432
"1440","2005-09-10",18.6145028282487,14.4920048771962,21.0999551471156,17.5927095373974
"1441","2005-09-11",17.9074549559082,13.8385596699752,19.9970569219976,16.5212809659688
"1442","2005-09-12",19.1642368708018,15.2616463722381,20.9362840619662,17.7750403644651
"1443","2005-09-13",19.9594496367593,16.3719947068428,21.4864974971493,18.9550737813406
"1444","2005-09-14",22.3045294239933,18.8320760696701,22.8791058997554,20.5540712750749
"1445","2005-09-15",23.8526677218657,19.9045398377861,24.294181163741,21.7570787938719
"1446","2005-09-16",21.8968166580359,17.8177104454647,23.7837340731996,20.493085477247
"1447","2005-09-17",20.4852475090997,17.011709936947,22.3142890046757,19.0033193953757
"1448","2005-09-18",21.5304602750572,18.1576545085209,22.7074590788163,20.0661848924517
"1449","2005-09-19",26.0969496367593,21.8782240483124,27.4141542035074,25.1601698548577
"1450","2005-09-20",21.2559921899508,15.6125235652206,28.6284880610675,24.8003118765787
"1451","2005-09-21",22.1164975090997,17.6251093775776,26.7412717051924,23.1039877328861
"1452","2005-09-22",24.7211517644189,20.580105563695,26.5924287485534,23.508331926704
"1453","2005-09-23",23.4340507005891,18.8030905624237,25.1244440260192,21.039242536562
"1454","2005-09-24",20.4934921899508,16.8188546102244,22.3928106851969,18.9715733636297
"1455","2005-09-25",21.8656996367593,17.825083951694,23.1825208626851,20.0041548172637
"1456","2005-09-26",19.061311338887,14.4621294640256,23.319344048486,18.2783820520173
"1457","2005-09-27",19.500806019738,15.5045906895532,23.0093013614494,18.3855249091602
"1458","2005-09-28",23.9406996367593,19.7509675011474,25.6186026420605,22.7625090361443
"1459","2005-09-29",26.8180932537806,22.9156000971301,28.0843406784568,25.1516067805052
"1460","2005-09-30",27.7079868708018,23.5311607378623,29.318333039724,26.0191924112487
"1461","2005-10-01",26.2549452151831,21.3778330410537,27.5141174905982,23.5107831699993
"1462","2005-10-02",20.9066739385874,15.9755955633014,21.642290934768,18.0807497531237
"1463","2005-10-03",16.9819398960342,13.4755955633014,18.7335063919687,15.2904406470252
"1464","2005-10-04",16.3513547896512,12.179002631697,17.8705542463834,14.3948683830318
"1465","2005-10-05",19.8005569173108,15.7669761887781,21.2301363627617,18.6388115743435
"1466","2005-10-06",23.3803441513534,19.5441183194671,24.3820123456869,22.0450354674095
"1467","2005-10-07",24.4735622364597,20.0845454743108,25.4599723546737,22.4211841725055
"1468","2005-10-08",17.9300781939065,13.1734089373161,22.0957845317125,18.2946177564654
"1469","2005-10-09",18.0360622364597,14.2228622808198,20.1995814312857,17.849755601077
"1470","2005-10-10",21.0800781939065,16.9145734427827,22.2141848911823,19.7737322092641
"1471","2005-10-11",21.9092005343321,17.365120099279,23.7412574591446,20.9784105718372
"1472","2005-10-12",22.4876579811406,18.5498391432658,24.5825290834987,21.8754448241346
"1473","2005-10-13",24.8163813853959,20.7495594585467,26.2144095597961,23.3992543479441
"1474","2005-10-14",26.1957696832683,21.5569583906596,27.5370336892052,23.7837572719207
"1475","2005-10-15",17.2207696832683,12.3239301679289,20.0908418222091,15.5809586085958
"1476","2005-10-16",18.964120747098,14.8647387110257,20.392908773456,18.1198057263902
"1477","2005-10-17",18.9178441513534,14.6826893848117,24.835955279859,22.8952860939759
"1478","2005-10-18",15.4557430875236,11.2081152683611,21.7665326781965,18.1064389761814
"1479","2005-10-19",16.945370747098,14.2194297865406,19.8652745339592,16.7267397280611
"1480","2005-10-20",17.9323388322044,15.399317912653,20.5683749608296,18.1640830864571
"1481","2005-10-21",20.5731633002895,17.6726461608096,22.3038276680864,19.7912760689132
"1482","2005-10-22",21.7650515981619,18.7064625859304,23.7557485847343,21.3052693855381
"1483","2005-10-23",22.3896526619917,18.9622469744379,24.1448746238267,21.3315851750118
"1484","2005-10-24",21.8271526619917,17.51348012979,23.9504239385874,21.2501315409266
"1485","2005-10-25",17.1976313853959,13.434024243698,20.693740047327,17.2743587756801
"1486","2005-10-26",16.6105303215661,13.8642301933548,16.8047263425416,12.8766979569667
"1487","2005-10-27",11.6592005343321,8.06013662610332,13.365499202573,9.64674808228003
"1488","2005-10-28",13.7778175556087,10.8060049200265,14.1435266121439,10.4736068959809
"1489","2005-10-29",15.2135888322044,12.1170906052541,16.2392354416204,12.9725626186208
"1490","2005-10-30",16.1076047896512,13.1751887491646,17.6610507640199,15.0442000455214
"1491","2005-10-31",19.8895196832683,17.3943598653609,20.1418415975404,18.7710170881279
"1492","2005-11-01",23.4694539550169,20.1015389518521,23.2052726151793,20.6085764731917
"1493","2005-11-02",19.015863529485,14.4903007113233,17.8328843878147,14.2127953537264
"1494","2005-11-03",13.8771667209743,10.3629170347405,14.0339627971609,10.7787936828826
"1495","2005-11-04",14.2175922528892,11.5529755142727,14.2451512941278,10.1311328641692
"1496","2005-11-05",15.1842145933147,13.1695531903469,16.2976114154488,13.3076157380205
"1497","2005-11-06",16.6296933167189,14.598614975244,16.7797502606522,14.2395288541441
"1498","2005-11-07",16.3819539550169,12.5833594451143,15.4703815794569,11.4166382944115
"1499","2005-11-08",15.0315550188467,10.4015643777357,16.5152029679089,14.1411579268258
"1500","2005-11-09",17.0140018273572,13.2388387230192,18.8771441047322,15.7915338666753
"1501","2005-11-10",13.3775656571445,9.56390864419895,17.7293121568553,15.1146332818801
"1502","2005-11-11",12.5078848060807,9.63955064775855,16.2994087643592,13.5845580939102
"1503","2005-11-12",14.8390018273573,12.9694514868127,16.3353557425663,14.1845998650046
"1504","2005-11-13",16.2856773592721,14.7745620894062,17.8387257717732,15.5542740504682
"1505","2005-11-14",17.2561560826763,16.2045137802274,19.3804017996322,16.8445831565667
"1506","2005-11-15",19.7453848060807,17.5032679119334,20.4909387576191,17.7251178265752
"1507","2005-11-16",19.73168799757,16.6489582246719,21.5979933520923,18.6346834071934
"1508","2005-11-17",20.3979114018254,17.2193879221038,22.044746890623,18.9078663645869
"1509","2005-11-18",20.9334167209743,17.5574250438939,22.6528124938581,20.0308822376028
"1510","2005-11-19",21.5076188486339,19.2880378076874,22.9809410043053,20.5160534990898
"1511","2005-11-20",20.858017784804,17.2533314766424,22.941848665505,20.0154269326737
"1512","2005-11-21",20.1013688486339,16.4436442150101,22.277840577435,18.9057778098667
"1513","2005-11-22",20.0052252316125,16.1867156617428,21.7442526196727,18.3832214188892
"1514","2005-11-23",18.2311560826763,15.1691718020937,21.505317548902,18.3460451448708
"1515","2005-11-24",18.524108210336,15.4423729208326,20.4993638306365,17.3245330312536
"1516","2005-11-25",16.5225124656552,13.2931229843973,15.0608106965093,11.862962438104
"1517","2005-11-26",8.71679438054873,4.41453157834588,11.2020149202793,6.8431211682627
"1518","2005-11-27",7.05589012522958,3.45877261572192,10.2281888137864,7.03004681571466
"1519","2005-11-28",9.70030501884665,5.60522570496678,7.73200818022081,4.6572397981708
"1520","2005-11-29",11.515863529485,8.18226613212162,8.04957726581955,5.96801674052669
"1521","2005-11-30",12.3147996996977,10.2034967448855,10.2115633363655,8.10544364111149
"1522","2005-12-01",13.2964478407651,9.71372936074615,11.2317078767599,8.08262260835792
"1523","2005-12-02",8.94019784076518,4.86488623844763,10.0190590338033,6.75242210710478
"1524","2005-12-03",6.58913401097794,3.71563630201234,9.43042726566133,5.91010798847488
"1525","2005-12-04",8.3784957131056,5.65626686392437,9.58252791720031,6.93287323492433
"1526","2005-12-05",10.61812337268,8.43277334752467,11.2850666725361,9.39569696090595
"1527","2005-12-06",11.18687337268,8.89260045151654,12.3899869151782,10.3102750728524
"1528","2005-12-07",11.3415276279992,8.60770342634491,10.2828199863982,8.49845385313653
"1529","2005-12-08",10.6915276279992,7.1942785598308,11.9918741315341,9.46002444628607
"1530","2005-12-09",11.7227776279992,8.86908150923329,14.2144083934977,11.4773594504631
"1531","2005-12-10",14.6569531599141,12.3060253180306,15.6208339158522,12.9234747386837
"1532","2005-12-11",13.7009691173609,10.4355701947151,15.6497038327249,12.2659977127856
"1533","2005-12-12",12.0186552875736,7.81962816572961,13.5298431272654,10.1523803360103
"1534","2005-12-13",11.8557563514034,9.23432432642119,13.4080727385887,10.9533410711816
"1535","2005-12-14",12.2350116705524,9.77614990486005,12.9991758614824,11.0966159249828
"1536","2005-12-15",10.5989744365098,8.50193175077919,11.868418728254,10.257016927489
"1537","2005-12-16",9.68261805353115,8.0151532102249,10.3610046639987,9.49448559916828
"1538","2005-12-17",8.19338933012688,5.88776953364214,7.46019585698912,6.36102695255173
"1539","2005-12-18",7.25389464927581,3.55672452982826,8.6458844662904,6.11938117143227
"1540","2005-12-19",13.3749052875736,9.48934593842221,12.9605328599098,10.1594814220588
"1541","2005-12-20",15.9864744365098,12.7026691014021,16.4958058322755,13.8844187654172
"1542","2005-12-21",17.4185223088502,14.6656744408376,15.8818988450816,12.7449033101123
"1543","2005-12-22",16.3999052875736,13.0291374461771,13.9777200088651,10.802965131332
"1544","2005-12-23",18.2288946492758,16.2156363020123,16.6547588765352,15.2925223577313
"1545","2005-12-24",20.0060223088502,17.3099663299808,19.7318202110668,17.616666050296
"1546","2005-12-25",16.2319531599141,12.6814384886383,15.2176660883977,12.0809517645818
"1547","2005-12-26",9.87463933012685,5.46125033710006,11.5300677958792,7.51683313467371
"1548","2005-12-27",12.603628691829,9.26254705716108,10.6349880385213,7.29669946717162
"1549","2005-12-28",10.4114744365098,7.23495997350993,10.7958507659983,7.95480305948574
"1550","2005-12-29",9.50535741523326,6.71423787841712,9.85583728588155,7.01558000184163
"1551","2005-12-30",10.4554903939566,7.97421753771028,9.62330527060404,6.76140289240136
"1552","2005-12-31",8.82716592587156,5.40556765212676,10.9691826015409,8.61374207368791
"1553","2006-01-01",5.33185254734027,1.52171776310865,8.54698672708469,4.66403006560402
"1554","2006-01-02",5.73225148351049,1.44569437129579,6.92353132380456,3.2761854540752
"1555","2006-01-03",6.05259722819134,2.22372640790906,5.65887169675446,1.88311945574604
"1556","2006-01-04",11.0192195686169,8.61820899117879,10.7131291669859,8.20371260528659
"1557","2006-01-05",16.0313206324467,13.099012449099,14.6612307171993,12.1611060889958
"1558","2006-01-06",16.9282621218084,13.6319389682955,16.8889323572802,14.5376725050359
"1559","2006-01-07",10.3654961643616,7.20300431281625,13.0410330088192,8.73337008231249
"1560","2006-01-08",9.22267701542539,7.18787591210433,10.7899658329037,8.21937676568759
"1561","2006-01-09",10.3498046749999,7.95866157190599,11.41645426247,10.0790258884946
"1562","2006-01-10",11.9548578664892,10.0540086352165,11.4334167428115,9.96749706643949
"1563","2006-01-11",10.1991397813828,7.90107194566649,9.68695527347879,6.76260984839433
"1564","2006-01-12",11.1201504196807,9.72703177277049,9.39589708430779,8.70621887095069
"1565","2006-01-13",14.3870387175531,11.1597803107822,12.636404835375,10.6836624799733
"1566","2006-01-14",7.27201212180836,2.85225424925154,10.8978067675251,6.83487384171095
"1567","2006-01-15",2.37719829202113,-1.38064684406145,6.5522664395089,2.28788136050795
"1568","2006-01-16",5.72520361117006,3.97658681980837,5.78041741681737,3.18512446827737
"1569","2006-01-17",9.58956531329769,7.20275005398076,8.07158794029529,5.60471511155222
"1570","2006-01-18",4.12041637712751,0.475315525630899,6.43577576325637,2.00550876234587
"1571","2006-01-19",4.45818233457432,1.39713093371633,6.0481100701537,2.82505763452633
"1572","2006-01-20",6.14701212180836,3.44429594770057,6.90140146534579,4.05939347412532
"1573","2006-01-21",6.08796956861687,3.88479938019484,7.27019499488971,5.2496608091295
"1574","2006-01-22",6.91004403670198,3.69232544172548,9.43397841434599,6.06607684922975
"1575","2006-01-23",10.2686876537233,7.63626136849894,11.5623765271297,9.09677860361569
