"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"2398","2007-07-27",-12.8571357851996,-11.6369072504029,-11.1579725911267,0.985634851192926,-3.83543632624018,-2.57692025989175
"2399","2007-07-28",-13.2907804281737,-12.1411602794662,-11.6822864068713,0.639221045004648,-4.29367054547764,-3.0904609468471
"2400","2007-07-29",-13.3338732275446,-12.212173665575,-11.7757706829093,0.549417950964784,-4.42249393714263,-3.21819389505095
"2401","2007-07-30",-13.3769660269156,-12.2831870516838,-11.8692549589473,0.45961485692492,-4.55131732880761,-3.34592684325479
"2402","2007-07-31",-13.4200588262866,-12.3542004377926,-11.9627392349852,0.369811762885056,-4.6801407204726,-3.47365979145863
"2403","2007-08-01",-13.4631516256576,-12.4252138239014,-12.0562235110232,0.280008668845192,-4.80896411213759,-3.60139273966247
"2404","2007-08-02",-13.5062444250285,-12.4962272100102,-12.1497077870612,0.190205574805328,-4.93778750380258,-3.72853707622204
"2405","2007-08-03",-13.5493372243995,-12.567240596119,-12.2431920630992,0.100402480765464,-5.06661089546756,-3.85627002442588
"2406","2007-08-04",-13.5924300237705,-12.6382539822279,-12.3366763391371,0.0105993867255994,-5.19543428713255,-3.98400297262972
"2407","2007-08-05",-14.3342276052131,-13.3538645702156,-12.9413496535619,-1.1732415457171,-6.48835980933525,-4.94487837455179
"2408","2007-08-06",-14.3773204045841,-13.4248779563244,-13.0348339295999,-1.26304463975697,-6.61718320100023,-5.07261132275563
"2409","2007-08-07",-14.420413203955,-13.4958913424332,-13.1283182056379,-1.35284773379683,-6.74600659266522,-5.20034427095947
"2410","2007-08-08",-14.463506003326,-13.566904728542,-13.2218024816758,-1.4426508278367,-6.87482998433021,-5.32807721916332
"2411","2007-08-09",-14.506598802697,-13.6379181146508,-13.3152867577138,-1.53245392187656,-7.00365337599519,-5.45581016736716
"2412","2007-08-10",-14.549691602068,-13.7089315007596,-13.4087710337518,-1.62225701591643,-7.13247676766018,-5.583543115571
"2413","2007-08-11",-14.5927844014389,-13.7799448868685,-13.5022553097898,-1.71206010995629,-7.26130015932517,-5.71127606377484
"2414","2007-08-12",-14.6358772008099,-13.8509582729773,-13.5957395858277,-1.80186320399615,-7.39012355099016,-5.83900901197868
"2415","2007-08-13",-15.1222316432163,-14.3742080623262,-14.0916964321212,-2.61270511542836,-8.26839860578324,-6.57000828131754
"2416","2007-08-14",-15.1653244425873,-14.445221448435,-14.1851807081592,-2.70250820946823,-8.39722199744823,-6.69774122952138
"2417","2007-08-15",-15.2084172419583,-14.5162348345438,-14.2786649841972,-2.79231130350809,-8.52604538911321,-6.82547417772522
"2418","2007-08-16",-15.2515100413292,-14.5872482206526,-14.3721492602351,-2.88211439754796,-8.6548687807782,-6.95320712592906
"2419","2007-08-17",-15.2946028407002,-14.6582616067614,-14.4656335362731,-2.97191749158782,-8.78369217244319,-7.0809400741329
"2420","2007-08-18",-15.3376956400712,-14.7292749928702,-14.5591178123111,-3.06172058562768,-8.91251556410817,-7.20867302233675
"2421","2007-08-19",-15.3807884394422,-14.8002883789791,-14.6526020883491,-3.15152367966755,-9.04133895577316,-7.33640597054059
"2422","2007-08-20",-15.4238812388131,-14.8713017650879,-14.746086364387,-3.24132677370741,-9.17016234743815,-7.46413891874443
"2423","2007-08-21",-15.9781198219326,-15.4342528301591,-15.2387147223324,-3.90193066093658,-9.98013136143039,-8.1632397643036
"2424","2007-08-22",-16.0212126213036,-15.5052662162679,-15.3321989983704,-3.99173375497645,-10.1089547530954,-8.29097271250744
"2425","2007-08-23",-16.0643054206746,-15.5762796023768,-15.4256832744083,-4.08153684901631,-10.2377781447604,-8.41870566071128
"2426","2007-08-24",-16.1073982200455,-15.6472929884856,-15.5191675504463,-4.17133994305618,-10.3666015364254,-8.54643860891512
"2427","2007-08-25",-16.1504910194165,-15.7183063745944,-15.6126518264843,-4.26114303709604,-10.4954249280903,-8.67417155711896
"2428","2007-08-26",-16.1935838187875,-15.7893197607032,-15.7061361025222,-4.3509461311359,-10.6242483197553,-8.8019045053228
"2429","2007-08-27",-16.2366766181585,-15.8594008644152,-15.7980559341158,-4.44074922517577,-10.7530717114203,-8.92963745352664
"2430","2007-08-28",-16.2788651622103,-15.9240747302257,-15.881122432376,-4.53055231921563,-10.880725512442,-9.03203450921609
"2431","2007-08-29",-16.7283464236528,-16.4365872280305,-16.3649969840604,-5.05230746805002,-11.5999073210722,-9.6827496426349
"2432","2007-08-30",-16.6709782301159,-16.3497058772973,-16.2584101489873,-5.13484627691052,-11.635971035767,-9.67963166313561
"2433","2007-08-31",-16.7043192564373,-16.3740203906202,-16.2671299805808,-5.20952168428821,-11.6947025310243,-9.67433837973356
"2434","2007-09-01",-16.7474120558082,-16.4450337767291,-16.3606142566188,-5.28916975698456,-11.7868787492,-9.78175143030465
"2435","2007-09-02",-16.7905048551792,-16.5160471628379,-16.4540985326567,-5.37897285102442,-11.915702140865,-9.90948437850849
"2436","2007-09-03",-16.8335976545502,-16.5870605489467,-16.5475828086947,-5.46877594506429,-12.04452553253,-10.0372173267123
"2437","2007-09-04",-16.8766904539212,-16.6580739350555,-16.6410670847327,-5.55857903910415,-12.1663592277316,-10.1149182851529
"2438","2007-09-05",-16.9197832532921,-16.7290873211643,-16.7345513607706,-5.64838213314401,-12.2951826193966,-10.2426512333567
"2439","2007-09-06",-17.5618924981181,-17.4047964384266,-17.2874350998579,-6.60592683617398,-13.4674093452383,-11.1188655119653
"2440","2007-09-07",-17.6049852974891,-17.4758098245354,-17.3809193758959,-6.69572993021384,-13.5962327369032,-11.2465984601692
"2441","2007-09-08",-17.6480780968601,-17.5468232106443,-17.4744036519339,-6.78553302425371,-13.7250561285682,-11.374331408373
"2442","2007-09-09",-17.6911708962311,-17.6178365967531,-17.5678879279718,-6.87533611829357,-13.8538795202332,-11.5020643565769
"2443","2007-09-10",-17.734263695602,-17.6888499828619,-17.6613722040098,-6.96513921233344,-13.9827029118982,-11.6297973047807
"2444","2007-09-11",-17.777356494973,-17.7598633689707,-17.7548564800478,-7.0549423063733,-14.1115263035632,-11.7575302529845
"2445","2007-09-12",-17.820449294344,-17.8308767550795,-17.8483407560858,-7.14474540041316,-14.2403496952282,-11.8852632011884
"2446","2007-09-13",-17.863542093715,-17.9018901411883,-17.9418250321237,-7.23454849445303,-14.3691730868932,-12.0129961493922
"2447","2007-09-14",-18.5119193020053,-18.600973958384,-18.5124101994273,-8.22051532798996,-15.5152069125535,-12.8695966934149
"2448","2007-09-15",-18.5550121013763,-18.6719873444928,-18.6058944754653,-8.31031842202983,-15.6440303042185,-12.9973296416187
"2449","2007-09-16",-18.5981049007473,-18.7430007306016,-18.6993787515032,-8.40012151606969,-15.7728536958835,-13.1250625898226
"2450","2007-09-17",-18.6411977001183,-18.8140141167104,-18.7928630275412,-8.48992461010956,-15.9016770875485,-13.2527955380264
"2451","2007-09-18",-18.6842904994892,-18.8850275028192,-18.8863473035792,-8.57972770414942,-16.0305004792135,-13.3805284862302
"2452","2007-09-19",-18.7273832988602,-18.9560408889281,-18.9798315796171,-8.66945590865135,-16.1455672571218,-13.3916139616254
"2453","2007-09-20",-18.733242055678,-18.9702528511874,-19.0172091889884,-8.63876173615935,-16.0022658924515,-13.0818804990807
"2454","2007-09-21",-18.6575405288078,-18.9082210639764,-18.9602223539153,-8.70461515596871,-16.0911839652638,-13.1738360960369
"2455","2007-09-22",-18.8968311267023,-19.1778247519752,-19.1214378995887,-9.53132061589884,-16.9510941295484,-13.7680410980949
"2456","2007-09-23",-18.4563246352931,-18.7201153649677,-18.6270110645155,-9.36498651230522,-16.7753505482254,-13.6874822996577
"2457","2007-09-24",-18.4994174346641,-18.7911287510765,-18.7204953405535,-9.45002663173263,-16.8829263765375,-13.8119394961021
"2458","2007-09-25",-18.5425102340351,-18.8621421371853,-18.8139796165915,-9.5398297257725,-17.0117497682025,-13.9396724443059
"2459","2007-09-26",-18.5856030334061,-18.9331555232941,-18.9074638926294,-9.62963281981236,-17.1405731598675,-14.0674053925097
"2460","2007-09-27",-18.628695832777,-19.0041689094029,-19.0009481686674,-9.71943591385222,-17.2693965515325,-14.1951383407136
"2461","2007-09-28",-18.671788632148,-19.0751822955117,-19.0944324447054,-9.80923900789209,-17.3881948805408,-14.2779576612783
"2462","2007-09-29",-18.714881431519,-19.1461956816206,-19.1879167207433,-9.76379159642757,-17.3484022878004,-14.2587680247092
"2463","2007-09-30",-19.2671663288608,-19.7204003827642,-19.6553422025611,-10.5962212818045,-18.2933955308454,-14.9599754331553
"2464","2007-10-01",-19.3102591282318,-19.791413768873,-19.7488264785991,-10.6486245406014,-18.4022244919896,-15.0860449136688
"2465","2007-10-02",-19.3533519276028,-19.8624271549818,-19.842310754637,-10.7384276346412,-18.5310478836546,-15.2137778618727
"2466","2007-10-03",-19.3964447269737,-19.9334405410906,-19.935795030675,-10.8282307286811,-18.6598712753196,-15.3415108100765
"2467","2007-10-04",-19.4395375263447,-20.0044539271995,-20.029279306713,-10.9178840436451,-18.7714292812981,-15.4188022995471
"2468","2007-10-05",-19.4495806803256,-20.0130721950779,-20.036114693862,-10.8759115067406,-18.7089689079952,-15.2604955804445
"2469","2007-10-06",-19.415226671186,-19.9769748090874,-19.9909678587889,-10.6249672031919,-18.4309975349706,-15.1529630136132
"2470","2007-10-07",-19.4583194705569,-20.0479881951962,-20.0844521348269,-10.7147702972318,-18.5598209266356,-15.280695961817
"2471","2007-10-08",-20.0014437114128,-20.6189541967625,-20.577416402305,-11.5034257825061,-19.4285328945207,-15.961209552623
"2472","2007-10-09",-20.0445365107838,-20.6899675828714,-20.670900678343,-11.593228876546,-19.5448528052612,-16.0610218354398
"2473","2007-10-10",-20.0876293101548,-20.7609809689802,-20.764384954381,-11.0081124768391,-19.0447984469958,-15.6695737215835
"2474","2007-10-11",-20.1307221095257,-20.831994355089,-20.8578692304189,-11.0842257633451,-19.1702801511086,-15.7961550383094
"2475","2007-10-12",-20.1351092351378,-20.8363410745311,-20.8329535064569,-11.1726059561642,-19.2966529719019,-15.9238879865132
"2476","2007-10-13",-19.8821382047216,-20.5601555454777,-20.4937977824949,-10.9312924471935,-19.1495643613391,-15.9029836986326
"2477","2007-10-14",-19.9252310040926,-20.6311689315865,-20.5872820585329,-11.0210955412334,-19.2783877530041,-16.0307166468364
"2478","2007-10-15",-19.9683238034635,-20.7021823176953,-20.6807663345708,-11.1108986352733,-19.4072111446691,-16.1584495950403
"2479","2007-10-16",-20.5024826274698,-21.2469707196396,-21.1690378868075,-11.8184706881292,-20.0774090956002,-16.6722216398364
"2480","2007-10-17",-20.514334292089,-21.2912021750763,-21.2506821628455,-11.5745060895157,-19.7973770152518,-16.4527760851611
"2481","2007-10-18",-20.5574270914599,-21.3622155611852,-21.3441664388834,-11.6631409067639,-19.8591438767023,-16.4293893916503
"2482","2007-10-19",-20.6005198908309,-21.433228947294,-21.4376507149214,-11.7517307902892,-19.874238502007,-16.1122343040256
"2483","2007-10-20",-20.6436126902019,-21.5042423334028,-21.5311349909594,-11.2213137090876,-19.3659970092387,-16.0209269451277
"2484","2007-10-21",-20.6867054895728,-21.5752557195116,-21.6246192669974,-11.3111168031274,-19.4948204009037,-16.1486598933316
"2485","2007-10-22",-20.7297982889438,-21.6462691056204,-21.7181035430353,-11.4006353169232,-19.6018114338942,-16.2422021825463
"2486","2007-10-23",-20.7728910883148,-21.7172824917292,-21.8115878190733,-11.490438410963,-19.7306348255592,-16.3699351307501
"2487","2007-10-24",-21.1821962965901,-22.1652258382579,-22.2129211073753,-12.1214918387917,-20.4761480199889,-16.9777590970486
"2488","2007-10-25",-21.2252890959611,-22.2362392243668,-22.3064053834133,-12.2112949328316,-20.6049714116539,-17.1054920452524
"2489","2007-10-26",-21.268381895332,-22.3072526104756,-22.3998896594513,-12.3010980268715,-20.7337948033189,-17.2332249934563
"2490","2007-10-27",-21.311474694703,-22.3774693188998,-22.491631713267,-12.3909011209113,-20.8626181949839,-17.3609579416601
"2491","2007-10-28",-21.2922979905279,-22.3832059866427,-22.5235693226383,-12.4456409332916,-20.9326835805224,-17.4357926173112
"2492","2007-10-29",-21.2869510735868,-22.3990960572163,-22.553800265343,-12.4827068147201,-20.9606437029031,-17.3743253095969
"2493","2007-10-30",-20.519972950972,-21.7154014172212,-21.9334356524921,-12.1201621217458,-20.7204890940111,-17.2484690063612
"2494","2007-10-31",-20.5630657503429,-21.78641480333,-22.02691992853,-12.2099652157857,-20.8493124856761,-17.3762019545651
"2495","2007-11-01",-20.9218192863441,-22.1880318585994,-22.3685153881586,-12.792283624122,-21.5481501247908,-17.93469719632
"2496","2007-11-02",-20.9649120857151,-22.2590452447083,-22.4619996641966,-12.8820867181619,-21.6769735164558,-18.0624301445238
"2497","2007-11-03",-21.0080048850861,-22.3300586308171,-22.5554839402346,-12.9718898122018,-21.8057969081208,-18.1901630927276
"2498","2007-11-04",-21.0510976844571,-22.4010720169259,-22.6489682162725,-13.0616929062416,-21.9346202997858,-18.3178960409315
"2499","2007-11-05",-21.094190483828,-22.4720854030347,-22.7424524923105,-13.1514960002815,-22.0634436914508,-18.4456289891353
"2500","2007-11-06",-21.137283283199,-22.5430987891435,-22.8359367683485,-13.2412990943214,-22.1922670831158,-18.5733619373392
"2501","2007-11-07",-21.18037608257,-22.6141121752523,-22.9294210443865,-13.3311021883612,-22.3210904747808,-18.701094885543
"2502","2007-11-08",-21.223468881941,-22.6851255613611,-23.0229053204244,-13.4209052824011,-22.4499138664457,-18.8288278337468
"2503","2007-11-09",-21.6399357297035,-23.1269426422059,-23.4357566610824,-13.9855567313017,-23.0544196666483,-19.331584620954
"2504","2007-11-10",-21.6830285290744,-23.1979560283147,-23.5292409371204,-14.0738919903981,-23.077617884267,-19.0229516062659
"2505","2007-11-11",-21.5148624631972,-23.0000483194154,-23.2811785464917,-12.7437894452558,-21.794411200744,-18.0603966466003
"2506","2007-11-12",-21.3083453334901,-22.8086496367049,-23.0914628225297,-12.7220370835928,-21.7008452858092,-17.9205672147658
"2507","2007-11-13",-21.3514381328611,-22.8796630228137,-23.1849470985677,-12.8118401776327,-21.8296686774742,-18.0483001629696
"2508","2007-11-14",-21.3945309322321,-22.9506764089225,-23.2784313746056,-12.9016432716725,-21.9584920691392,-18.1760331111734
"2509","2007-11-15",-21.4376237316031,-23.0216897950313,-23.3719156506436,-12.9914463657124,-22.0873154608042,-18.3037660593773
"2510","2007-11-16",-21.480716530974,-23.0927031811401,-23.4653999266816,-13.0812494597522,-22.2161388524692,-18.4314990075811
"2511","2007-11-17",-21.7992550125197,-23.4391290944006,-23.7649801442295,-13.5667311195544,-22.7769402342876,-18.8987593378412
"2512","2007-11-18",-21.8423478118907,-23.5101424805094,-23.8584644202675,-13.6565342135943,-22.9057636259526,-19.0264922860451
"2513","2007-11-19",-21.8854406112617,-23.5811558666182,-23.9519486963055,-13.7463373076342,-23.0345870176176,-19.1542252342489
"2514","2007-11-20",-21.9285334106326,-23.652169252727,-24.0454329723434,-13.836140401674,-23.1634104092826,-19.2819581824527
"2515","2007-11-21",-21.9716262100036,-23.7231826388359,-24.1389172483814,-13.9259434957139,-23.2922338009476,-19.4096911306566
"2516","2007-11-22",-22.0147190093746,-23.7941960249447,-24.2324015244194,-14.0157465897538,-23.4210571926126,-19.5374240788604
"2517","2007-11-23",-22.0578118087456,-23.8652094110535,-24.3258858004574,-14.1055496837936,-23.5498805842776,-19.6651570270643
"2518","2007-11-24",-22.1009046081165,-23.9362227971623,-24.4193700764953,-14.1953527778335,-23.6787039759425,-19.7928899752681
"2519","2007-11-25",-22.3766271280232,-24.2430519702147,-24.7135636567019,-14.6004568533346,-24.1370133371558,-20.1980988820082
"2520","2007-11-26",-22.4197199273942,-24.3140653563235,-24.8070479327399,-14.6902599473745,-24.2658367288208,-20.3258318302121
"2521","2007-11-27",-22.4628127267651,-24.3850787424323,-24.9005322087779,-14.7800630414144,-24.3946601204858,-20.4535647784159
"2522","2007-11-28",-22.5059055261361,-24.4560921285411,-24.9940164848159,-14.8698661354542,-24.5234835121508,-20.5812977266197
"2523","2007-11-29",-22.5489983255071,-24.52710551465,-25.0875007608538,-14.9596692294941,-24.6523069038157,-20.7090306748236
"2524","2007-11-30",-22.5920024723958,-24.5981019501697,-25.1809850368918,-15.049472323534,-24.7811302954807,-20.8367636230274
"2525","2007-12-01",-22.6350952717668,-24.6691153362785,-25.2744693129298,-15.1392754175738,-24.9099536871457,-20.9644965712313
"2526","2007-12-02",-22.6781880711377,-24.7401287223874,-25.3679535889677,-15.2290785116137,-25.0387770788107,-21.0922295194351
"2527","2007-12-03",-23.0501968346815,-25.1325127454438,-25.7615089198976,-15.6874990427716,-25.4913333974352,-21.442815316948
"2528","2007-12-04",-23.0932896340525,-25.2035261315526,-25.8549931959355,-15.6646383159472,-25.4513458729208,-21.4758073822344
"2529","2007-12-05",-23.1363824334235,-25.2745395176614,-25.9484774719735,-15.6714488240514,-25.4688910690971,-21.5027853720249
"2530","2007-12-06",-22.9360177859859,-25.0125246810395,-25.5025484146781,-15.7594695470885,-25.4317439790021,-20.9498785249632
"2531","2007-12-07",-21.1976744151441,-22.8447890206189,-23.0204949129383,-13.1272775838378,-22.9340566494195,-19.0694988692004
"2532","2007-12-08",-20.8952175691251,-22.4894442407815,-22.5687347445318,-12.7717874853367,-22.5827909294165,-18.8423245877177
"2533","2007-12-09",-20.6081507940279,-22.1351673480531,-22.3396234650143,-12.8614258223931,-22.710528272627,-18.9685220272843
"2534","2007-12-10",-20.6512435933989,-22.2061807341619,-22.4331077410522,-12.951228916433,-22.8362327559099,-19.0917764086295
"2535","2007-12-11",-20.9817018780752,-22.5878480381056,-22.8881182326984,-13.358369819122,-23.2578465539873,-19.5443838424301
"2536","2007-12-12",-21.0247946774462,-22.6588614242144,-22.9816025087364,-13.4481729131619,-23.3866699456523,-19.6721167906339
"2537","2007-12-13",-21.0678874768172,-22.7298748103232,-23.0750867847744,-13.5379760072017,-23.5154933373173,-19.7998497388378
"2538","2007-12-14",-21.1109802761882,-22.8008881964321,-23.1685710608123,-13.6277791012416,-23.6443167289823,-19.9275826870416
"2539","2007-12-15",-21.1540730755591,-22.8719015825409,-23.2620553368503,-13.7175821952815,-23.7731401206473,-20.0553156352454
"2540","2007-12-16",-21.1971658749301,-22.9429149686497,-23.3555396128883,-13.8073852893213,-23.9019635123123,-20.1830485834493
"2541","2007-12-17",-21.2402586743011,-23.0139283547585,-23.4490238889263,-13.4690598729141,-23.5422321838436,-19.8693995738796
"2542","2007-12-18",-20.397021686438,-22.0570410713191,-22.3262948316309,-12.6553356697174,-22.6703315432056,-18.9718734050009
"2543","2007-12-19",-18.6023130673693,-20.0802707469439,-20.1270857743355,-10.817631836475,-21.009263539716,-17.8252365515413
"2544","2007-12-20",-18.370671824187,-19.78481239816,-19.7492456059291,-9.32984188026397,-19.3783264189889,-16.2438716110695
"2545","2007-12-21",-17.9816015029906,-19.396295315585,-19.4123654375226,-8.99157637548709,-19.0197646811635,-16.0827497927986
"2546","2007-12-22",-18.0246943023616,-19.4673087016938,-19.5058497135606,-9.08137946952696,-19.1485880728285,-16.2104827410025
"2547","2007-12-23",-18.0677871017326,-19.5383220878026,-19.5993339895985,-9.17118256356682,-19.2774114644935,-16.3382156892063
"2548","2007-12-24",-18.1108799011036,-19.6093354739114,-19.6928182656365,-9.23637695544238,-19.3933972064787,-16.4634406399693
"2549","2007-12-25",-18.1539727004745,-19.6803488600202,-19.7863025416745,-9.32495186106016,-19.5102740651445,-16.5883584890049
"2550","2007-12-26",-18.1970654998455,-19.7504977660884,-19.8789334843791,-9.41475495510003,-19.6390974568095,-16.7160914372087
"2551","2007-12-27",-18.4296288802323,-19.946199814383,-20.0625341285763,-9.72513737669615,-19.957975224922,-17.0280934280806
"2552","2007-12-28",-18.4041755803125,-19.9291040386984,-20.0492095157254,-9.48153224786475,-19.7009729412876,-16.7779632924713
"2553","2007-12-29",-18.4441832733005,-19.9990325871091,-20.1421249028744,-9.23250511648711,-19.4507654223427,-16.6562016789349
"2554","2007-12-30",-18.4872760726715,-20.0700459732179,-20.2356091789124,-9.18221984087221,-19.4141474327768,-16.7188802445412
"2555","2007-12-31",-18.5303688720425,-20.1410593593267,-20.3290934549504,-9.27193306746656,-19.5411607436844,-16.8463828664494
"2556","2008-01-01",-19.0023309386775,-20.5677512071265,-20.8045238589345,-9.82787640058102,-20.0369047613451,-17.3107109766797
"2557","2008-01-02",-19.0454237380485,-20.6387645932353,-20.8980081349724,-9.91767949462089,-20.1657281530101,-17.4384439248836
"2558","2008-01-03",-19.0885165374195,-20.7097779793441,-20.9914924110104,-10.0074825886608,-20.294551544675,-17.5575268410977
"2559","2008-01-04",-17.9082405424642,-18.9688920519518,-18.7695633537151,-8.41552128518695,-17.8978388739619,-13.9683052147653
"2560","2008-01-05",-14.0433368879345,-14.2044787069817,-13.2987454075308,-4.47505402799488,-13.424183847359,-9.98008166904724
"2561","2008-01-06",-12.3312701128374,-11.9974176800047,-10.6429674613466,-2.5705936606403,-11.2085627945795,-8.77220361277252
"2562","2008-01-07",-11.8987600753289,-11.2982471522225,-9.74029173738452,-2.01733527036953,-10.7398646045124,-8.66142088599235
"2563","2008-01-08",-11.8471011016502,-11.2380290780381,-9.62947379120027,-1.99016090616031,-10.3652070716438,-7.47608921487438
"2564","2008-01-09",-12.0316377987243,-11.4458157654778,-9.90139660655612,-1.74894019263154,-10.0643957906133,-7.51438592714226
"2565","2008-01-10",-12.0461135768187,-11.472283003608,-9.94300532703853,-1.6858937397531,-9.93265109539437,-7.42676378897374
"2566","2008-01-11",-12.0892063761897,-11.5432963897168,-10.0364896030765,-1.63435031990096,-9.90299495489562,-7.45243659642263
"2567","2008-01-12",-12.1322991755606,-11.6143097758256,-10.1299738791145,-1.72415341394082,-10.0318183465606,-7.58016954462647
"2568","2008-01-13",-12.1753919749316,-11.6853231619344,-10.2234581551524,-1.81395650798069,-10.1606417382256,-7.70790249283031
"2569","2008-01-14",-12.2184847743026,-11.7563365480432,-10.3169424311904,-1.90375960202055,-10.2894651298906,-7.83563544103415
"2570","2008-01-15",-12.2615775736736,-11.827349934152,-10.4104267072284,-1.99356269606042,-10.4182885215556,-7.96336838923799
"2571","2008-01-16",-12.3046703730445,-11.8983633202608,-10.5039109832663,-2.08336579010028,-10.5471119132206,-8.09110133744183
"2572","2008-01-17",-12.7394040961695,-12.3685940932636,-11.041478523251,-2.56783922482151,-11.0250418578547,-8.58037790980674
"2573","2008-01-18",-12.7824968955405,-12.4396074793724,-11.134962799289,-2.65764231886137,-11.1538652495197,-8.70811085801059
"2574","2008-01-19",-12.8255896949114,-12.5106208654812,-11.228447075327,-2.74744541290123,-11.2826886411847,-8.83584380621443
"2575","2008-01-20",-12.8686824942824,-12.58163425159,-11.3219313513649,-2.8372485069411,-11.4115120328497,-8.96357675441827
"2576","2008-01-21",-12.9111724567739,-12.6526476376988,-11.4154156274029,-2.58661873945172,-11.1445960761438,-8.702851609212
"2577","2008-01-22",-12.9523680930244,-12.7227626425889,-11.5081176812187,-2.42915155714919,-10.9961707905601,-8.4715314544088
"2578","2008-01-23",-12.7799289775017,-12.600098598407,-11.4301175128122,-1.02985107895809,-9.93836093243391,-7.78337188821725
"2579","2008-01-24",-12.0414792236812,-11.8693321726674,-10.6971840110724,0.157122581289471,-9.05362264211617,-7.11368960929377
"2580","2008-01-25",-12.2430445967576,-11.9539176939955,-10.7770877993055,-0.0237720783667848,-9.14262971594462,-7.25905045667683
"2581","2008-01-26",-12.2848962613768,-12.0068956533733,-10.8304654086768,0.00888420001902304,-9.19537402100421,-7.36697534346032
"2582","2008-01-27",-11.2642124650031,-10.9354732398381,-9.81724746249252,1.24859507287799,-7.65842186268312,-5.39620541258547
"2583","2008-01-28",-9.91546129274291,-9.54895632676898,-8.41046507186382,3.04636780449527,-5.78356939804067,-4.00900553929219
"2584","2008-01-29",-9.62383778005715,-9.29443365049963,-8.16265157012402,3.32606969060968,-5.29897034470427,-3.36261180803346
"2585","2008-01-30",-9.32391639503095,-9.01402742477693,-7.90118473505087,3.84174851074641,-4.62420142225063,-2.89044712347978
"2586","2008-01-31",-9.36692054191966,-9.08504081088575,-7.99466901108884,4.26504359689077,-4.13584297041799,-2.10160937430678
"2587","2008-02-01",-9.12660908597149,-8.7389510526603,-7.58433106490459,5.35564939972801,-2.82484458541909,-1.58742293671408
"2588","2008-02-02",-9.25949721171849,-8.89169949179236,-7.83907113336202,4.78378642035763,-3.07886322075863,-1.00578312961708
"2589","2008-02-03",-6.7447708621533,-6.25068643498228,-5.12946207606666,6.97285698766727,-0.462991541412757,1.26459012819315
"2590","2008-02-04",-5.73554096648881,-5.17133114577963,-4.10067079654908,7.49407763361093,-0.0518260720362521,1.39285206162719
"2591","2008-02-05",-5.45615149635624,-5.01420655409372,-4.10135507258705,7.40427453957107,-0.176444506864704,1.28868917100492
"2592","2008-02-06",-5.49924429572722,-5.08521994020254,-4.19483934862502,7.31447144553121,-0.305267898529691,1.16095622280108
"2593","2008-02-07",-5.54233709509819,-5.15623332631135,-4.28832362466298,7.22466835149134,-0.434091290194679,1.03322327459724
"2594","2008-02-08",-5.58542989446917,-5.22724671242017,-4.38180790070095,7.13486525745148,-0.562914681859666,0.905490326393397
"2595","2008-02-09",-5.62852269384014,-5.29826009852898,-4.47529217673892,7.04506216341161,-0.691738073524654,0.777757378189556
"2596","2008-02-10",-6.08336480171816,-5.78594350752109,-4.9702002938365,6.41736947394276,-1.31870265610431,0.193022888988992
"2597","2008-02-11",-6.12645760108914,-5.85695689362991,-5.06368456987447,6.32756637990289,-1.4475260477693,0.0652899407851507
"2598","2008-02-12",-6.16955040046011,-5.92797027973872,-5.15716884591244,6.23776328586303,-1.57634943943429,-0.0624430074186903
"2599","2008-02-13",-6.21264319983109,-5.99898366584754,-5.25065312195041,6.14796019182316,-1.70517283109928,-0.190175955622531
"2600","2008-02-14",-6.22231401338646,-6.01224639512103,-5.26790628687727,6.0581570977833,-1.83399622276426,-0.317908903826372
"2601","2008-02-15",-6.26540681275743,-6.08325978122985,-5.36139056291524,5.96835400374344,-1.96281961442925,-0.445641852030213
"2602","2008-02-16",-6.30849961212841,-6.15427316733866,-5.45487483895321,5.87855090970357,-2.09164300609424,-0.573374800234055
"2603","2008-02-17",-6.35159241149938,-6.22528655344748,-5.54835911499118,5.78874781566371,-2.22046639775923,-0.701107748437895
"2604","2008-02-18",-7.05107118790833,-6.87335188833446,-6.23033761545159,5.02272794243881,-2.92996219614828,-1.38892927473031
"2605","2008-02-19",-7.09384483834313,-6.9435516461697,-6.32360855815623,4.93292484839895,-3.05878558781327,-1.51666222293416
"2606","2008-02-20",-6.1564411838134,-6.14147409236835,-5.70278172308308,5.646491783566,-2.4581742816225,-1.15031967529667
"2607","2008-02-21",-5.47265455056026,-5.42097972358269,-4.98126155467661,5.78770793613739,-2.22773841402823,-0.777911868542094
"2608","2008-02-22",-4.14675798822911,-3.74370935683109,-2.95741249738124,6.98998901793816,-0.735035768377704,0.526626456446645
"2609","2008-02-23",-3.07079050391214,-2.30720515670379,-1.1228256623081,7.59779694763828,0.205118840514255,1.80662223505022
"2610","2008-02-24",-1.58450387065901,-0.338333806818028,1.35030339498727,9.31482377945778,2.39383930849839,3.99807034890652
"2611","2008-02-25",-0.970132131022888,0.655387106590063,2.86051689672708,10.9386281144601,4.13541413460004,4.80356836679354
"2612","2008-02-26",-1.55409505042417,0.079545257965364,2.25568570873116,10.1588399081545,3.37803155465997,4.13705404331988
"2613","2008-02-27",-1.59718784979514,0.00853187185654833,2.16220143269319,10.0690368141147,3.26650139607769,4.05699863830222
